🛰央卫每天,#genre#
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
未知卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
泰剧剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226499/index.m3u8
动作电影卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8
哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8
哈尔滨新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226558/index.m3u8
北京纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
教育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226523/index.m3u8
新闻综合1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226496/index.m3u8
经济法治2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226493/index.m3u8
新闻综合3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226422/index.m3u8
安全生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226481/index.m3u8
咪咕全民热练,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8

newtv东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
newtv中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
newtv军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
newtv军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
newtv农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
newtv动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
newtv家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
newtv怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
newtv惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
newtv明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
newtv欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
newtv武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
newtv海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
newtv潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
newtv爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
newtv精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
newtv精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
newtv精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
newtv超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
newtv超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
newtv超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
newtv超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
newtv金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
newtv精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
newtv爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8 
newtv超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8 
newtv超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8 
newtv超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8 
newtv超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8 
newtv潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8 
newtv东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8 
newtv动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8 
newtv古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8 
newtv海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8 
newtv欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8 
newtv家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8 
newtv金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8 
newtv惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8 
newtv精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8 
newtv军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8 
newtv军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8 
newtv明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8 
newtv农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8 
newtv武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8 
newtv炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8 
newtv怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8 
newtv中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8 












CCTV-1测,http://125.126.70.160:9999/udp/233.50.201.181:5140
宁波TV4,http://125.126.70.160:9999/udp/233.50.201.180:5140
宁波TV3,http://125.126.70.160:9999/udp/233.50.201.179:5140
宁波TV1,http://125.126.70.160:9999/udp/233.50.201.168:5140
浙江经济生活,http://125.126.70.160:9999/udp/233.50.201.133:5140
浙江教育,http://125.126.70.160:9999/udp/233.50.201.134:5140
浙江民生,http://125.126.70.160:9999/udp/233.50.201.136:5140
浙江news,http://125.126.70.160:9999/udp/233.50.201.137:5140
浙江少儿,http://125.126.70.160:9999/udp/233.50.201.138:5140
CCTV-1,http://125.126.70.160:9999/udp/233.50.201.118:5140
CCTV-2,http://125.126.70.160:9999/udp/233.50.201.119:5140
CCTV-3,http://125.126.70.160:9999/udp/233.50.201.196:5140
CCTV-4,http://125.126.70.160:9999/udp/233.50.201.4:5140
CCTV-5,http://125.126.70.160:9999/udp/233.50.201.197:5140
CCTV-5+,http://125.126.70.160:9999/udp/233.50.201.220:5140
CCTV-6,http://125.126.70.160:9999/udp/233.50.201.198:5140
CCTV-7,http://125.126.70.160:9999/udp/233.50.201.120:5140
CCTV-8,http://125.126.70.160:9999/udp/233.50.201.199:5140
CCTV-9,http://125.126.70.160:9999/udp/233.50.201.121:5140
CCTV-10,http://125.126.70.160:9999/udp/233.50.201.122:5140
CCTV-11,http://125.126.70.160:9999/udp/233.50.201.11:5140
CCTV-12,http://125.126.70.160:9999/udp/233.50.201.123:5140
CCTV-13,http://125.126.70.160:9999/udp/233.50.201.246:5140
CCTV-14,http://125.126.70.160:9999/udp/233.50.201.124:5140
CCTV-15,http://125.126.70.160:9999/udp/233.50.201.15:5140
CCTV-16 4k,http://125.126.70.160:9999/udp/233.50.201.63:5140
CCTV-16,http://125.126.70.160:9999/udp/233.50.201.192:5140
CCTV-17,http://125.126.70.160:9999/udp/233.50.201.35:5140
浙江卫视,http://125.126.70.160:9999/udp/233.50.201.100:5140
深圳卫视,http://125.126.70.160:9999/udp/233.50.201.101:5140
广东卫视,http://125.126.70.160:9999/udp/233.50.201.102:5140
湖南卫视,http://125.126.70.160:9999/udp/233.50.201.103:5140
天津卫视,http://125.126.70.160:9999/udp/233.50.201.104:5140
山东卫视,http://125.126.70.160:9999/udp/233.50.201.105:5140
江苏卫视,http://125.126.70.160:9999/udp/233.50.201.106:5140
北京卫视,http://125.126.70.160:9999/udp/233.50.201.107:5140
四川卫视,http://125.126.70.160:9999/udp/233.50.201.139:5140
河北卫视,http://125.126.70.160:9999/udp/233.50.201.140:5140
辽宁卫视,http://125.126.70.160:9999/udp/233.50.201.141:5140
贵州卫视,http://125.126.70.160:9999/udp/233.50.201.142:5140
重庆卫视,http://125.126.70.160:9999/udp/233.50.201.143:5140
河南卫视,http://125.126.70.160:9999/udp/233.50.201.144:5140
江西卫视,http://125.126.70.160:9999/udp/233.50.201.145:5140
东南卫视,http://125.126.70.160:9999/udp/233.50.201.146:5140
安徽卫视,http://125.126.70.160:9999/udp/233.50.201.113:5140
湖北卫视,http://125.126.70.160:9999/udp/233.50.201.114:5140
黑龙江卫视,http://125.126.70.160:9999/udp/233.50.201.115:5140
东方卫视,http://125.126.70.160:9999/udp/233.50.201.125:5140
内蒙古卫视,http://125.126.70.160:9999/udp/233.50.201.148:5140
甘肃卫视,http://125.126.70.160:9999/udp/233.50.201.149:5140
海南卫视,http://125.126.70.160:9999/udp/233.50.201.55:5140
青海卫视,http://125.126.70.160:9999/udp/233.50.201.65:5140
西藏卫视,http://125.126.70.160:9999/udp/233.50.201.70:5140
陕西卫视http://125.126.70.160:9999/udp/233.50.201.59:5140
兵团卫视,http://125.126.70.160:9999/udp/233.50.201.72:5140
山西卫视,http://125.126.70.160:9999/udp/233.50.201.51:5140
宁夏卫视,http://125.126.70.160:9999/udp/233.50.201.57:5140
广西卫视,http://125.126.70.160:9999/udp/233.50.201.49:5140
云南卫视,http://125.126.70.160:9999/udp/233.50.201.46:5140
吉林卫视,http://125.126.70.160:9999/udp/233.50.201.48:5140
中国教育一套,http://125.126.70.160:9999/udp/233.50.201.75:5140
中国教育四套,http://125.126.70.160:9999/udp/233.50.201.172:5140
CGTN,http://125.126.70.160:9999/udp/233.50.201.126:5140
钱江,http://125.126.70.160:9999/udp/233.50.201.132:5140
杭州1综合,http://125.126.70.160:9999/udp/233.50.201.173:5140
杭州2明珠,http://125.126.70.160:9999/udp/233.50.201.174:5140
杭州3生活,http://125.126.70.160:9999/udp/233.50.201.175:5140
杭州4影视,http://125.126.70.160:9999/udp/233.50.201.176:5140
杭州5青少,http://125.126.70.160:9999/udp/233.50.201.177:5140
杭州导视,http://125.126.70.160:9999/udp/233.50.201.182:5140
极速汽车,http://125.126.70.160:9999/udp/233.50.201.208:5140
温州新闻http://125.126.70.160:9999/udp/233.50.201.87:5140
衢州新闻,http://125.126.70.160:9999/udp/233.50.201.155:5140
绍兴新闻,http://125.126.70.160:9999/udp/233.50.201.156:5140
台州-1,http://125.126.70.160:9999/udp/233.50.201.157:5140
湖州公共,http://125.126.70.160:9999/udp/233.50.201.158:5140
金华新闻,http://125.126.70.160:9999/udp/233.50.201.161:5140
丽水新闻,http://125.126.70.160:9999/udp/233.50.201.162:5140
嘉兴新闻,http://125.126.70.160:9999/udp/233.50.201.163:5140
桐乡新闻,http://125.126.70.160:9999/udp/233.50.201.169:5140
杭州导视,http://125.126.70.160:9999/udp/233.50.201.182:5140
之江记录,http://125.126.70.160:9999/udp/233.50.202.25:5140
优优宝贝,http://125.126.70.160:9999/udp/233.50.202.24:5140
YMG新闻,http://125.126.70.160:9999/udp/233.50.201.159:5140
法制天地,http://125.126.70.160:9999/udp/233.50.201.191:5140
金鹰卡通,http://125.126.70.160:9999/udp/233.50.201.73:5140
哈哈炫动,http://125.126.70.160:9999/udp/233.50.201.74:5140
动漫秀场,http://125.126.70.160:9999/udp/233.50.201.184:5140
乐游,http://125.126.70.160:9999/udp/233.50.201.185:5140
金色学堂,http://125.126.70.160:9999/udp/233.50.201.186:5140
生活时尚,http://125.126.70.160:9999/udp/233.50.201.187:5140
BesTV,http://125.126.70.160:9999/udp/233.50.201.201:5140
中国蓝直播,http://125.126.70.160:9999/udp/233.50.201.193:5140
新视觉HD,http://125.126.70.160:9999/udp/233.50.201.244:5140
欢笑剧场,http://125.126.70.160:9999/udp/233.50.201.189:5140
都市剧场,http://125.126.70.160:9999/udp/233.50.201.190:5140
未知,http://125.126.70.160:9999/udp/233.50.201.224:5140
中国蓝直播,http://125.126.70.160:9999/udp/233.50.201.108:5140




CCTV-1测,http://60.189.61.82:9999/udp/233.50.201.181:5140
宁波TV4,http://60.189.61.82:9999/udp/233.50.201.180:5140
宁波TV3,http://60.189.61.82:9999/udp/233.50.201.179:5140
宁波TV1,http://60.189.61.82:9999/udp/233.50.201.168:5140
浙江经济生活,http://60.189.61.82:9999/udp/233.50.201.133:5140
浙江教育,http://60.189.61.82:9999/udp/233.50.201.134:5140
浙江民生,http://60.189.61.82:9999/udp/233.50.201.136:5140
浙江news,http://60.189.61.82:9999/udp/233.50.201.137:5140
浙江少儿,http://60.189.61.82:9999/udp/233.50.201.138:5140
CCTV-1,http://60.189.61.82:9999/udp/233.50.201.118:5140
CCTV-2,http://60.189.61.82:9999/udp/233.50.201.119:5140
CCTV-3,http://60.189.61.82:9999/udp/233.50.201.196:5140
CCTV-4,http://60.189.61.82:9999/udp/233.50.201.4:5140
CCTV-5,http://60.189.61.82:9999/udp/233.50.201.197:5140
CCTV-5+,http://60.189.61.82:9999/udp/233.50.201.220:5140
CCTV-6,http://60.189.61.82:9999/udp/233.50.201.198:5140
CCTV-7,http://60.189.61.82:9999/udp/233.50.201.120:5140
CCTV-8,http://60.189.61.82:9999/udp/233.50.201.199:5140
CCTV-9,http://60.189.61.82:9999/udp/233.50.201.121:5140
CCTV-10,http://60.189.61.82:9999/udp/233.50.201.122:5140
CCTV-11,http://60.189.61.82:9999/udp/233.50.201.11:5140
CCTV-12,http://60.189.61.82:9999/udp/233.50.201.123:5140
CCTV-13,http://60.189.61.82:9999/udp/233.50.201.246:5140
CCTV-14,http://60.189.61.82:9999/udp/233.50.201.124:5140
CCTV-15,http://60.189.61.82:9999/udp/233.50.201.15:5140
CCTV-16 4k,http://60.189.61.82:9999/udp/233.50.201.63:5140
CCTV-16,http://60.189.61.82:9999/udp/233.50.201.192:5140
CCTV-17,http://60.189.61.82:9999/udp/233.50.201.35:5140
浙江卫视,http://60.189.61.82:9999/udp/233.50.201.100:5140
深圳卫视,http://60.189.61.82:9999/udp/233.50.201.101:5140
广东卫视,http://60.189.61.82:9999/udp/233.50.201.102:5140
湖南卫视,http://60.189.61.82:9999/udp/233.50.201.103:5140
天津卫视,http://60.189.61.82:9999/udp/233.50.201.104:5140
山东卫视,http://60.189.61.82:9999/udp/233.50.201.105:5140
江苏卫视,http://60.189.61.82:9999/udp/233.50.201.106:5140
北京卫视,http://60.189.61.82:9999/udp/233.50.201.107:5140
四川卫视,http://60.189.61.82:9999/udp/233.50.201.139:5140
河北卫视,http://60.189.61.82:9999/udp/233.50.201.140:5140
辽宁卫视,http://60.189.61.82:9999/udp/233.50.201.141:5140
贵州卫视,http://60.189.61.82:9999/udp/233.50.201.142:5140
重庆卫视,http://60.189.61.82:9999/udp/233.50.201.143:5140
河南卫视,http://60.189.61.82:9999/udp/233.50.201.144:5140
江西卫视,http://60.189.61.82:9999/udp/233.50.201.145:5140
东南卫视,http://60.189.61.82:9999/udp/233.50.201.146:5140
安徽卫视,http://60.189.61.82:9999/udp/233.50.201.113:5140
湖北卫视,http://60.189.61.82:9999/udp/233.50.201.114:5140
黑龙江卫视,http://60.189.61.82:9999/udp/233.50.201.115:5140
东方卫视,http://60.189.61.82:9999/udp/233.50.201.125:5140
内蒙古卫视,http://60.189.61.82:9999/udp/233.50.201.148:5140
甘肃卫视,http://60.189.61.82:9999/udp/233.50.201.149:5140
海南卫视,http://60.189.61.82:9999/udp/233.50.201.55:5140
青海卫视,http://60.189.61.82:9999/udp/233.50.201.65:5140
西藏卫视,http://60.189.61.82:9999/udp/233.50.201.70:5140
陕西卫视http://60.189.61.82:9999/udp/233.50.201.59:5140
兵团卫视,http://60.189.61.82:9999/udp/233.50.201.72:5140
山西卫视,http://60.189.61.82:9999/udp/233.50.201.51:5140
宁夏卫视,http://60.189.61.82:9999/udp/233.50.201.57:5140
广西卫视,http://60.189.61.82:9999/udp/233.50.201.49:5140
云南卫视,http://60.189.61.82:9999/udp/233.50.201.46:5140
吉林卫视,http://60.189.61.82:9999/udp/233.50.201.48:5140
中国教育一套,http://60.189.61.82:9999/udp/233.50.201.75:5140
中国教育四套,http://60.189.61.82:9999/udp/233.50.201.172:5140
CGTN,http://60.189.61.82:9999/udp/233.50.201.126:5140
钱江,http://60.189.61.82:9999/udp/233.50.201.132:5140
杭州1综合,http://60.189.61.82:9999/udp/233.50.201.173:5140
杭州2明珠,http://60.189.61.82:9999/udp/233.50.201.174:5140
杭州3生活,http://60.189.61.82:9999/udp/233.50.201.175:5140
杭州4影视,http://60.189.61.82:9999/udp/233.50.201.176:5140
杭州5青少,http://60.189.61.82:9999/udp/233.50.201.177:5140
杭州导视,http://60.189.61.82:9999/udp/233.50.201.182:5140
极速汽车,http://60.189.61.82:9999/udp/233.50.201.208:5140
温州新闻http://60.189.61.82:9999/udp/233.50.201.87:5140
衢州新闻,http://60.189.61.82:9999/udp/233.50.201.155:5140
绍兴新闻,http://60.189.61.82:9999/udp/233.50.201.156:5140
台州-1,http://60.189.61.82:9999/udp/233.50.201.157:5140
湖州公共,http://60.189.61.82:9999/udp/233.50.201.158:5140
金华新闻,http://60.189.61.82:9999/udp/233.50.201.161:5140
丽水新闻,http://60.189.61.82:9999/udp/233.50.201.162:5140
嘉兴新闻,http://60.189.61.82:9999/udp/233.50.201.163:5140
桐乡新闻,http://60.189.61.82:9999/udp/233.50.201.169:5140
杭州导视,http://60.189.61.82:9999/udp/233.50.201.182:5140
之江记录,http://60.189.61.82:9999/udp/233.50.202.25:5140
优优宝贝,http://60.189.61.82:9999/udp/233.50.202.24:5140
YMG新闻,http://60.189.61.82:9999/udp/233.50.201.159:5140
法制天地,http://60.189.61.82:9999/udp/233.50.201.191:5140
金鹰卡通,http://60.189.61.82:9999/udp/233.50.201.73:5140
哈哈炫动,http://60.189.61.82:9999/udp/233.50.201.74:5140
动漫秀场,http://60.189.61.82:9999/udp/233.50.201.184:5140
乐游,http://60.189.61.82:9999/udp/233.50.201.185:5140
金色学堂,http://60.189.61.82:9999/udp/233.50.201.186:5140
生活时尚,http://60.189.61.82:9999/udp/233.50.201.187:5140
BesTV,http://60.189.61.82:9999/udp/233.50.201.201:5140
中国蓝直播,http://60.189.61.82:9999/udp/233.50.201.193:5140
新视觉HD,http://60.189.61.82:9999/udp/233.50.201.244:5140
欢笑剧场,http://60.189.61.82:9999/udp/233.50.201.189:5140
都市剧场,http://60.189.61.82:9999/udp/233.50.201.190:5140
未知,http://60.189.61.82:9999/udp/233.50.201.224:5140
中国蓝直播,http://60.189.61.82:9999/udp/233.50.201.108:5140


CCTV-1测,http://sss918.synology.me:8000/udp/233.50.201.181:5140
宁波TV4,http://sss918.synology.me:8000/udp/233.50.201.180:5140
宁波TV3,http://sss918.synology.me:8000/udp/233.50.201.179:5140
宁波TV1,http://sss918.synology.me:8000/udp/233.50.201.168:5140
浙江经济生活,http://sss918.synology.me:8000/udp/233.50.201.133:5140
浙江教育,http://sss918.synology.me:8000/udp/233.50.201.134:5140
浙江民生,http://sss918.synology.me:8000/udp/233.50.201.136:5140
浙江news,http://sss918.synology.me:8000/udp/233.50.201.137:5140
浙江少儿,http://sss918.synology.me:8000/udp/233.50.201.138:5140
CCTV-1,http://sss918.synology.me:8000/udp/233.50.201.118:5140
CCTV-2,http://sss918.synology.me:8000/udp/233.50.201.119:5140
CCTV-3,http://sss918.synology.me:8000/udp/233.50.201.196:5140
CCTV-4,http://sss918.synology.me:8000/udp/233.50.201.4:5140
CCTV-5,http://sss918.synology.me:8000/udp/233.50.201.197:5140
CCTV-5+,http://sss918.synology.me:8000/udp/233.50.201.220:5140
CCTV-6,http://sss918.synology.me:8000/udp/233.50.201.198:5140
CCTV-7,http://sss918.synology.me:8000/udp/233.50.201.120:5140
CCTV-8,http://sss918.synology.me:8000/udp/233.50.201.199:5140
CCTV-9,http://sss918.synology.me:8000/udp/233.50.201.121:5140
CCTV-10,http://sss918.synology.me:8000/udp/233.50.201.122:5140
CCTV-11,http://sss918.synology.me:8000/udp/233.50.201.11:5140
CCTV-12,http://sss918.synology.me:8000/udp/233.50.201.123:5140
CCTV-13,http://sss918.synology.me:8000/udp/233.50.201.246:5140
CCTV-14,http://sss918.synology.me:8000/udp/233.50.201.124:5140
CCTV-15,http://sss918.synology.me:8000/udp/233.50.201.15:5140
CCTV-16 4k,http://sss918.synology.me:8000/udp/233.50.201.63:5140
CCTV-16,http://sss918.synology.me:8000/udp/233.50.201.192:5140
CCTV-17,http://sss918.synology.me:8000/udp/233.50.201.35:5140
浙江卫视,http://sss918.synology.me:8000/udp/233.50.201.100:5140
深圳卫视,http://sss918.synology.me:8000/udp/233.50.201.101:5140
广东卫视,http://sss918.synology.me:8000/udp/233.50.201.102:5140
湖南卫视,http://sss918.synology.me:8000/udp/233.50.201.103:5140
天津卫视,http://sss918.synology.me:8000/udp/233.50.201.104:5140
山东卫视,http://sss918.synology.me:8000/udp/233.50.201.105:5140
江苏卫视,http://sss918.synology.me:8000/udp/233.50.201.106:5140
