


267综合源,#group#
英超 曼联VS水晶宫 战术视角 21:50,http://156.238.248.80:8880/play/250.m3u8
英超 曼联VS水晶宫 英文原声 21:45,http://156.238.248.80:8880/play/251.m3u8
英超 曼联VS水晶宫 苏东 黄健翔 程思钦 21:30,http://156.238.248.80:8880/play/252.m3u8
英超 富勒姆VS托特纳姆热刺 刘畅 21:45,http://156.238.248.80:8880/play/253.m3u8
英超 富勒姆VS托特纳姆热刺 赛场原声 21:45,http://156.238.248.80:8880/play/254.m3u8
英超 富勒姆VS托特纳姆热刺 江忠德 21:45,http://156.238.248.80:8880/play/255.m3u8
英超 富勒姆VS托特纳姆热刺 英文原声 21:45,http://156.238.248.80:8880/play/256.m3u8
英超 布莱顿VS诺丁汉森林 苗锟 21:45,http://156.238.248.80:8880/play/257.m3u8
英超 布莱顿VS诺丁汉森林 赛场原声 21:45,http://156.238.248.80:8880/play/258.m3u8
英超 布莱顿VS诺丁汉森林 英文原声 21:45,http://156.238.248.80:8880/play/259.m3u8
法甲 巴黎FCVS尼斯 盛斌 21:45,http://156.238.248.80:8880/play/260.m3u8
法甲 巴黎FCVS尼斯 赛场原声 21:45,http://156.238.248.80:8880/play/261.m3u8
意甲 萨索洛VS亚特兰大 涂远 马延峰 21:45,http://156.238.248.80:8880/play/262.m3u8
意甲 萨索洛VS亚特兰大 赛场原声 21:45,http://156.238.248.80:8880/play/263.m3u8
德甲 斯图加特VS沃尔夫斯堡 王子睿 22:15,http://156.238.248.80:8880/play/264.m3u8
德甲 斯图加特VS沃尔夫斯堡 赛场原声 22:15,http://156.238.248.80:8880/play/265.m3u8
西甲 瓦伦西亚VS奥萨苏纳 周楚雄 23:00,http://156.238.248.80:8880/play/266.m3u8
西甲 瓦伦西亚VS奥萨苏纳 赛场原声 23:00,http://156.238.248.80:8880/play/267.m3u8
法甲 里尔VS南特 李永熙 00:00,http://156.238.248.80:8880/play/268.m3u8
法甲 里尔VS南特 赛场原声 00:00,http://156.238.248.80:8880/play/269.m3u8
法甲 梅斯VS布雷斯特 张天翼 00:00,http://156.238.248.80:8880/play/270.m3u8
法甲 梅斯VS布雷斯特 赛场原声 00:00,http://156.238.248.80:8880/play/271.m3u8
法甲 洛里昂VS欧塞尔 盛斌 00:00,http://156.238.248.80:8880/play/272.m3u8
法甲 洛里昂VS欧塞尔 赛场原声 00:00,http://156.238.248.80:8880/play/273.m3u8
英超 阿森纳VS切尔西 詹俊 张路 李子琪 00:00,http://156.238.248.80:8880/play/274.m3u8
英超 阿森纳VS切尔西 陈凯冬 何辉 00:20,http://156.238.248.80:8880/play/275.m3u8
英超 阿森纳VS切尔西 球星视角 00:20,http://156.238.248.80:8880/play/276.m3u8
英超 阿森纳VS切尔西 赛场原声 00:15,http://156.238.248.80:8880/play/277.m3u8
英超 阿森纳VS切尔西 数据领域 00:20,http://156.238.248.80:8880/play/278.m3u8
英超 阿森纳VS切尔西 飞猫视角 00:20,http://156.238.248.80:8880/play/279.m3u8
英超 阿森纳VS切尔西 战术视角 00:20,http://156.238.248.80:8880/play/280.m3u8
英超 阿森纳VS切尔西 洪荒 00:15,http://156.238.248.80:8880/play/281.m3u8
英超 阿森纳VS切尔西 陈渤胄 00:15,http://156.238.248.80:8880/play/282.m3u8
英超 阿森纳VS切尔西 英文原声 00:15,http://156.238.248.80:8880/play/283.m3u8
英超 阿森纳VS切尔西 詹俊 张路 李子琪 00:00,http://156.238.248.80:8880/play/284.m3u8
德甲 法兰克福VS弗赖堡 吴子越 00:15,http://156.238.248.80:8880/play/285.m3u8
德甲 法兰克福VS弗赖堡 赛场原声 00:15,http://156.238.248.80:8880/play/286.m3u8
男篮世预赛 芬兰VS比利时 赛场原声 00:20,http://156.238.248.80:8880/play/287.m3u8
意甲 都灵VS拉齐奥 乔迁 00:45,http://156.238.248.80:8880/play/288.m3u8
意甲 都灵VS拉齐奥 赛场原声 00:45,http://156.238.248.80:8880/play/289.m3u8
男篮世预赛 塞浦路斯VS以色列 赛场原声 00:50,http://156.238.248.80:8880/play/290.m3u8
男篮世预赛 德国VS克罗地亚 赛场原声 00:50,http://156.238.248.80:8880/play/291.m3u8
男篮世预赛 法国VS匈牙利 赛场原声 00:50,http://156.238.248.80:8880/play/292.m3u8
男篮世预赛 爱沙尼亚VS瑞典 赛场原声 00:50,http://156.238.248.80:8880/play/293.m3u8
男篮世预赛 捷克VS斯洛文尼亚 赛场原声 00:50,http://156.238.248.80:8880/play/294.m3u8
西甲 皇家贝蒂斯VS塞维利亚 兰子非 01:15,http://156.238.248.80:8880/play/295.m3u8
西甲 皇家贝蒂斯VS塞维利亚 兰子非 01:15,http://156.238.248.80:8880/play/296.m3u8
西甲 皇家贝蒂斯VS塞维利亚 赛场原声 01:15,http://156.238.248.80:8880/play/297.m3u8
男篮世预赛 马达加斯加VS科特迪瓦 赛场原声 01:50,http://156.238.248.80:8880/play/298.m3u8
男篮世预赛 马里VS安哥拉 赛场原声 01:50,http://156.238.248.80:8880/play/299.m3u8
WTA 汤森德VS斯特恩斯 赛场原声 02:00,http://156.238.248.80:8880/play/300.m3u8
WTA 汤森德VS斯特恩斯 英文原声 02:00,http://156.238.248.80:8880/play/301.m3u8
德甲 汉堡VSRB莱比锡 赵宇 02:15,http://156.238.248.80:8880/play/302.m3u8
德甲 汉堡VSRB莱比锡 赛场原声 02:15,http://156.238.248.80:8880/play/303.m3u8
斯诺克 霍金斯vs利索夫斯基(决赛第二阶段) 1号桌 03:00,http://156.238.248.80:8880/play/304.m3u8
男篮世预赛 波兰VS拉脱维亚 赛场原声 03:20,http://156.238.248.80:8880/play/305.m3u8
法甲 马赛VS里昂 乔迁 03:30,http://156.238.248.80:8880/play/306.m3u8
法甲 马赛VS里昂 赛场原声 03:30,http://156.238.248.80:8880/play/307.m3u8
意甲 罗马VS尤文图斯 吴桐 刘腾 03:15,http://156.238.248.80:8880/play/308.m3u8
意甲 罗马VS尤文图斯 赛场原声 03:30,http://156.238.248.80:8880/play/309.m3u8
意甲 罗马VS尤文图斯 吴桐 刘腾 03:15,http://156.238.248.80:8880/play/310.m3u8
西甲 吉罗纳VS塞尔塔 洪宇青 03:45,http://156.238.248.80:8880/play/311.m3u8
西甲 吉罗纳VS塞尔塔 赛场原声 03:45,http://156.238.248.80:8880/play/312.m3u8
男篮世预赛 塞内加尔VS刚果共和国 赛场原声 04:50,http://156.238.248.80:8880/play/313.m3u8
男篮世预赛 乌干达VS埃及 赛场原声 04:50,http://156.238.248.80:8880/play/314.m3u8
男篮世预赛 波多黎各VS巴哈马 赛场原声 05:50,http://156.238.248.80:8880/play/315.m3u8
男篮世预赛 牙买加VS加拿大 赛场原声 06:50,http://156.238.248.80:8880/play/316.m3u8
WTA 女单决赛 清流 07:00,http://156.238.248.80:8880/play/317.m3u8
WTA 女单决赛 英文原声 07:00,http://156.238.248.80:8880/play/318.m3u8
男篮世预赛 美国VS墨西哥 吴博文 08:00,http://156.238.248.80:8880/play/319.m3u8
男篮世预赛 美国VS墨西哥 赛场原声 08:00,http://156.238.248.80:8880/play/320.m3u8
男篮世预赛 尼加拉瓜VS多米尼加 赛场原声 09:20,http://156.238.248.80:8880/play/321.m3u8
WTT 侯英超、周冠达、周泽昊全面复盘 周泽昊 侯英超 周冠达 15:30,http://156.238.248.80:8880/play/322.m3u8
女足亚洲杯 韩国女足VS伊朗女足 沈云怡 16:45,http://156.238.248.80:8880/play/323.m3u8
女足亚洲杯 韩国女足VS伊朗女足 赛场原声 16:45,http://156.238.248.80:8880/play/324.m3u8
女篮俱乐部杯 四川蜀道远达VS山东赤水河酒 赛场原声 16:55,http://156.238.248.80:8880/play/325.m3u8
NBL 焦作文旅VS合肥狂风 解说 19:20,http://156.238.248.80:8880/play/326.m3u8
NBL 焦作文旅VS合肥狂风 赛场原声 19:20,http://156.238.248.80:8880/play/327.m3u8
NBL 杭州经纬VS香港金牛 解说 19:20,http://156.238.248.80:8880/play/328.m3u8
NBL 杭州经纬VS香港金牛 赛场原声 19:20,http://156.238.248.80:8880/play/329.m3u8
NBL 山东蜜獾VS江西鲸裕清酒 解说 19:20,http://156.238.248.80:8880/play/330.m3u8
NBL 山东蜜獾VS江西鲸裕清酒 赛场原声 19:20,http://156.238.248.80:8880/play/331.m3u8
NBL 安徽皖江龙VS湖北文旅 解说 19:20,http://156.238.248.80:8880/play/332.m3u8
NBL 安徽皖江龙VS湖北文旅 赛场原声 19:20,http://156.238.248.80:8880/play/333.m3u8
NBL 安徽皖江龙VS湖北文旅 解说 19:20,http://156.238.248.80:8880/play/334.m3u8
NBL 安徽皖江龙VS湖北文旅 赛场原声 19:20,http://156.238.248.80:8880/play/335.m3u8
女篮俱乐部杯 东莞新彤盛VS新疆天山 赛场原声 19:25,http://156.238.248.80:8880/play/336.m3u8
男篮世预赛 伊拉克VS约旦 赛场原声 20:50,http://156.238.248.80:8880/play/337.m3u8
全网通频,#genre#
CCTV1,http://156.238.248.80:8880/play/338.m3u8
CCTV2,http://156.238.248.80:8880/play/339.m3u8
CCTV3,http://156.238.248.80:8880/play/340.m3u8
CCTV4,http://156.238.248.80:8880/play/341.m3u8
CCTV5,http://156.238.248.80:8880/play/342.m3u8
CCTV5+,http://156.238.248.80:8880/play/343.m3u8
CCTV6,http://156.238.248.80:8880/play/344.m3u8
CCTV7,http://156.238.248.80:8880/play/345.m3u8
CCTV8,http://156.238.248.80:8880/play/346.m3u8
CCTV9,http://156.238.248.80:8880/play/347.m3u8
CCTV10,http://156.238.248.80:8880/play/348.m3u8
CCTV11,http://156.238.248.80:8880/play/349.m3u8
CCTV12,http://156.238.248.80:8880/play/350.m3u8
CCTV13,http://156.238.248.80:8880/play/351.m3u8
CCTV14,http://156.238.248.80:8880/play/352.m3u8
CCTV15,http://156.238.248.80:8880/play/353.m3u8
CCTV16,http://156.238.248.80:8880/play/354.m3u8
CCTV17,http://156.238.248.80:8880/play/355.m3u8
北京卫视,http://156.238.248.80:8880/play/356.m3u8
东方卫视,http://156.238.248.80:8880/play/357.m3u8
浙江卫视,http://156.238.248.80:8880/play/358.m3u8
江苏卫视,http://156.238.248.80:8880/play/359.m3u8
湖南卫视,http://156.238.248.80:8880/play/360.m3u8
广东卫视,http://156.238.248.80:8880/play/361.m3u8
深圳卫视,http://156.238.248.80:8880/play/362.m3u8
天津卫视,http://156.238.248.80:8880/play/363.m3u8
安徽卫视,http://156.238.248.80:8880/play/364.m3u8
山东卫视,http://156.238.248.80:8880/play/365.m3u8
辽宁卫视,http://156.238.248.80:8880/play/366.m3u8
河北卫视,http://156.238.248.80:8880/play/367.m3u8
河南卫视,http://156.238.248.80:8880/play/368.m3u8
江西卫视,http://156.238.248.80:8880/play/369.m3u8
四川卫视,http://156.238.248.80:8880/play/370.m3u8
重庆卫视,http://156.238.248.80:8880/play/371.m3u8
贵州卫视,http://156.238.248.80:8880/play/372.m3u8
湖北卫视,http://156.238.248.80:8880/play/373.m3u8
广西卫视,http://156.238.248.80:8880/play/374.m3u8
东南卫视,http://156.238.248.80:8880/play/375.m3u8
海南卫视,http://156.238.248.80:8880/play/376.m3u8
青海卫视,http://156.238.248.80:8880/play/377.m3u8
吉林卫视,http://156.238.248.80:8880/play/378.m3u8
黑龙江视,http://156.238.248.80:8880/play/379.m3u8
咪咕js频,#genre#
CCTV1,http://156.238.248.80:8880/play/380.m3u8
CCTV2,http://156.238.248.80:8880/play/381.m3u8
CCTV3,http://156.238.248.80:8880/play/382.m3u8
CCTV4,http://156.238.248.80:8880/play/383.m3u8
CCTV5,http://156.238.248.80:8880/play/384.m3u8
CCTV5+,http://156.238.248.80:8880/play/385.m3u8
CCTV6,http://156.238.248.80:8880/play/386.m3u8
CCTV7,http://156.238.248.80:8880/play/387.m3u8
CCTV8,http://156.238.248.80:8880/play/388.m3u8
CCTV9,http://156.238.248.80:8880/play/389.m3u8
CCTV10,http://156.238.248.80:8880/play/390.m3u8
CCTV11,http://156.238.248.80:8880/play/391.m3u8
CCTV12,http://156.238.248.80:8880/play/392.m3u8
CCTV13,http://156.238.248.80:8880/play/393.m3u8
CCTV14,http://156.238.248.80:8880/play/394.m3u8
CCTV15,http://156.238.248.80:8880/play/395.m3u8
CCTV16,http://156.238.248.80:8880/play/396.m3u8
CCTV17,http://156.238.248.80:8880/play/397.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/398.m3u8
广东卫视,http://156.238.248.80:8880/play/399.m3u8
江苏卫视4K,http://156.238.248.80:8880/play/400.m3u8
东方卫视,http://156.238.248.80:8880/play/401.m3u8
湖北卫视,http://156.238.248.80:8880/play/402.m3u8
吉林卫视,http://156.238.248.80:8880/play/403.m3u8
河南卫视,http://156.238.248.80:8880/play/404.m3u8
东南卫视,http://156.238.248.80:8880/play/405.m3u8
海南卫视,http://156.238.248.80:8880/play/406.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/407.m3u8
北京卫视,http://156.238.248.80:8880/play/408.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/409.m3u8
吉林卫视,http://156.238.248.80:8880/play/410.m3u8
辽宁卫视,http://156.238.248.80:8880/play/411.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/412.m3u8
甘肃卫视,http://156.238.248.80:8880/play/413.m3u8
山西卫视,http://156.238.248.80:8880/play/414.m3u8
山东卫视,http://156.238.248.80:8880/play/415.m3u8
安徽卫视,http://156.238.248.80:8880/play/416.m3u8
深圳卫视,http://156.238.248.80:8880/play/417.m3u8
广西卫视,http://156.238.248.80:8880/play/418.m3u8
云南卫视,http://156.238.248.80:8880/play/419.m3u8
贵州卫视,http://156.238.248.80:8880/play/420.m3u8
四川卫视,http://156.238.248.80:8880/play/421.m3u8
体育频频,#genre#
五星体育,http://156.238.248.80:8880/play/422.m3u8
广东体育,http://156.238.248.80:8880/play/423.m3u8
Now直播,http://156.238.248.80:8880/play/424.m3u8
CCTV-5,http://156.238.248.80:8880/play/425.m3u8
CCTV-5+,http://156.238.248.80:8880/play/426.m3u8
CCTV-16,http://156.238.248.80:8880/play/427.m3u8
2BB频道,#genre#
HOY76,http://156.238.248.80:8880/play/428.m3u8
HOY77,http://156.238.248.80:8880/play/429.m3u8
HOY78,http://156.238.248.80:8880/play/430.m3u8
HOY78,http://156.238.248.80:8880/play/431.m3u8
翡翠台,http://156.238.248.80:8880/play/432.m3u8
TVB Plus,http://156.238.248.80:8880/play/433.m3u8
无线新闻台,http://156.238.248.80:8880/play/434.m3u8
明珠台,http://156.238.248.80:8880/play/435.m3u8
Now新聞台,http://156.238.248.80:8880/play/436.m3u8
ViuTVsix,http://156.238.248.80:8880/play/437.m3u8
ViuTV,http://156.238.248.80:8880/play/438.m3u8
Now華劇台,http://156.238.248.80:8880/play/439.m3u8
Now直播台,http://156.238.248.80:8880/play/440.m3u8
Now財經台,http://156.238.248.80:8880/play/441.m3u8
Now Sports 精選,http://156.238.248.80:8880/play/442.m3u8
闽南4Gtv,#genre#
中天新闻,http://156.238.248.80:8880/play/443.m3u8
寰宇闽南,http://156.238.248.80:8880/play/444.m3u8
寰宇财经,http://156.238.248.80:8880/play/445.m3u8
寰宇新闻,http://156.238.248.80:8880/play/446.m3u8
中视新闻,http://156.238.248.80:8880/play/447.m3u8
华视新闻,http://156.238.248.80:8880/play/448.m3u8
中视闽南,http://156.238.248.80:8880/play/449.m3u8
民視第一台,http://156.238.248.80:8880/play/450.m3u8
民視台灣台,http://156.238.248.80:8880/play/451.m3u8
民視,http://156.238.248.80:8880/play/452.m3u8
公視戲劇,http://156.238.248.80:8880/play/453.m3u8
民視影劇,http://156.238.248.80:8880/play/454.m3u8
民視綜藝,http://156.238.248.80:8880/play/455.m3u8
豬哥亮歌廳秀,http://156.238.248.80:8880/play/456.m3u8
民視旅遊,http://156.238.248.80:8880/play/457.m3u8
民視新聞,http://156.238.248.80:8880/play/458.m3u8
半島國際新聞台,http://156.238.248.80:8880/play/459.m3u8
CNBC Asia 財經台,http://156.238.248.80:8880/play/460.m3u8
DW德國之聲,http://156.238.248.80:8880/play/461.m3u8
澳门频道,#genre#
澳视澳门,http://156.238.248.80:8880/play/462.m3u8
澳视卫星,http://156.238.248.80:8880/play/463.m3u8
澳门体育,http://156.238.248.80:8880/play/464.m3u8
澳门综艺,http://156.238.248.80:8880/play/465.m3u8
澳门莲花,http://156.238.248.80:8880/play/466.m3u8
亚洲卫视,http://156.238.248.80:8880/play/467.m3u8
mytv频道,#genre#
凤凰中文,http://156.238.248.80:8880/play/468.m3u8
凤凰资讯,http://156.238.248.80:8880/play/469.m3u8
凤凰香港,http://156.238.248.80:8880/play/470.m3u8
无线新闻台,http://156.238.248.80:8880/play/471.m3u8
无线新闻台,http://156.238.248.80:8880/play/472.m3u8
翡翠台,http://156.238.248.80:8880/play/473.m3u8
明珠台,http://156.238.248.80:8880/play/474.m3u8
NOW新闻台,http://156.238.248.80:8880/play/475.m3u8
HOY 77,http://156.238.248.80:8880/play/476.m3u8
HOY剧集台,http://156.238.248.80:8880/play/477.m3u8
ViuTV,http://156.238.248.80:8880/play/478.m3u8
CH5,http://156.238.248.80:8880/play/479.m3u8
CH8,http://156.238.248.80:8880/play/480.m3u8
CHU,http://156.238.248.80:8880/play/481.m3u8
TVB1,http://156.238.248.80:8880/play/482.m3u8
TVBJ1,http://156.238.248.80:8880/play/483.m3u8
TVB星河,http://156.238.248.80:8880/play/484.m3u8
娱乐新闻台,http://156.238.248.80:8880/play/485.m3u8
八度空间,http://156.238.248.80:8880/play/486.m3u8
TVB亚洲武侠,http://156.238.248.80:8880/play/487.m3u8
TVB娱乐新闻台,http://156.238.248.80:8880/play/488.m3u8
TVB星河,http://156.238.248.80:8880/play/489.m3u8
翡翠剧集台,http://156.238.248.80:8880/play/490.m3u8
广东珠江,http://156.238.248.80:8880/play/491.m3u8
广东体育,http://156.238.248.80:8880/play/492.m3u8
重温经典,http://156.238.248.80:8880/play/493.m3u8
八度空间,http://156.238.248.80:8880/play/494.m3u8
TVB星河,http://156.238.248.80:8880/play/495.m3u8
TVB Plus,http://156.238.248.80:8880/play/496.m3u8
千禧经典台,http://156.238.248.80:8880/play/497.m3u8
华丽翡翠台,http://156.238.248.80:8880/play/498.m3u8
爱奇艺,http://156.238.248.80:8880/play/499.m3u8
Astro AEC,http://156.238.248.80:8880/play/500.m3u8
Astro AOD,http://156.238.248.80:8880/play/501.m3u8
PopC,http://156.238.248.80:8880/play/502.m3u8
天映经典,http://156.238.248.80:8880/play/503.m3u8
粵語片台,http://156.238.248.80:8880/play/504.m3u8
美亞電影台,http://156.238.248.80:8880/play/505.m3u8
黄金翡翠台,http://156.238.248.80:8880/play/506.m3u8
黄金华剧台,http://156.238.248.80:8880/play/507.m3u8
TVBPlus,http://156.238.248.80:8880/play/508.m3u8
AXN,http://156.238.248.80:8880/play/509.m3u8
KIX,http://156.238.248.80:8880/play/510.m3u8
myTVSUPER18台,http://156.238.248.80:8880/play/511.m3u8
myTVSUPERFREE,http://156.238.248.80:8880/play/512.m3u8
ROCKAction,http://156.238.248.80:8880/play/513.m3u8
ROCK綜藝娛樂,http://156.238.248.80:8880/play/514.m3u8
澳门/频道,#genre#
澳视澳门,http://156.238.248.80:8880/play/515.m3u8
澳视卫星,http://156.238.248.80:8880/play/516.m3u8
澳门体育,http://156.238.248.80:8880/play/517.m3u8
澳门综艺,http://156.238.248.80:8880/play/518.m3u8
澳门莲花,http://156.238.248.80:8880/play/519.m3u8
亚洲卫视,http://156.238.248.80:8880/play/520.m3u8
mytv/频道,#genre#
凤凰中文,http://156.238.248.80:8880/play/521.m3u8
凤凰资讯,http://156.238.248.80:8880/play/522.m3u8
凤凰香港,http://156.238.248.80:8880/play/523.m3u8
无线新闻台,http://156.238.248.80:8880/play/524.m3u8
无线新闻台,http://156.238.248.80:8880/play/525.m3u8
翡翠台,http://156.238.248.80:8880/play/526.m3u8
明珠台,http://156.238.248.80:8880/play/527.m3u8
NOW新闻台,http://156.238.248.80:8880/play/528.m3u8
HOY 77,http://156.238.248.80:8880/play/529.m3u8
HOY剧集台,http://156.238.248.80:8880/play/530.m3u8
ViuTV,http://156.238.248.80:8880/play/531.m3u8
CH5,http://156.238.248.80:8880/play/532.m3u8
CH8,http://156.238.248.80:8880/play/533.m3u8
CHU,http://156.238.248.80:8880/play/534.m3u8
TVB1,http://156.238.248.80:8880/play/535.m3u8
TVBJ1,http://156.238.248.80:8880/play/536.m3u8
TVB星河,http://156.238.248.80:8880/play/537.m3u8
娱乐新闻台,http://156.238.248.80:8880/play/538.m3u8
八度空间,http://156.238.248.80:8880/play/539.m3u8
TVB亚洲武侠,http://156.238.248.80:8880/play/540.m3u8
TVB娱乐新闻台,http://156.238.248.80:8880/play/541.m3u8
TVB星河,http://156.238.248.80:8880/play/542.m3u8
翡翠剧集台,http://156.238.248.80:8880/play/543.m3u8
广东珠江,http://156.238.248.80:8880/play/544.m3u8
广东体育,http://156.238.248.80:8880/play/545.m3u8
重温经典,http://156.238.248.80:8880/play/546.m3u8
八度空间,http://156.238.248.80:8880/play/547.m3u8
HBO频道,#genre#
HBO,http://156.238.248.80:8880/play/548.m3u8
HBO +,http://156.238.248.80:8880/play/549.m3u8
HBO FANILY,http://156.238.248.80:8880/play/550.m3u8
HBO XTREME,http://156.238.248.80:8880/play/551.m3u8
CINEMAX,http://156.238.248.80:8880/play/552.m3u8
USA 电视,http://156.238.248.80:8880/play/553.m3u8
Megapix,http://156.238.248.80:8880/play/554.m3u8
Modo Viagem,http://156.238.248.80:8880/play/555.m3u8
华纳 - WBTV,http://156.238.248.80:8880/play/556.m3u8
TELE CINE FUN,http://156.238.248.80:8880/play/557.m3u8
SPACE,http://156.238.248.80:8880/play/558.m3u8
未知037,http://156.238.248.80:8880/play/559.m3u8
未知038,http://156.238.248.80:8880/play/560.m3u8
未知040,http://156.238.248.80:8880/play/561.m3u8
未知041,http://156.238.248.80:8880/play/562.m3u8
未知044,http://156.238.248.80:8880/play/563.m3u8
未知049,http://156.238.248.80:8880/play/564.m3u8
未知050,http://156.238.248.80:8880/play/565.m3u8
未知055,http://156.238.248.80:8880/play/566.m3u8
未知056,http://156.238.248.80:8880/play/567.m3u8
未知059,http://156.238.248.80:8880/play/568.m3u8
未知061,http://156.238.248.80:8880/play/569.m3u8
未知062,http://156.238.248.80:8880/play/570.m3u8
未知064,http://156.238.248.80:8880/play/571.m3u8
未知065,http://156.238.248.80:8880/play/572.m3u8
未知069,http://156.238.248.80:8880/play/573.m3u8
未知071,http://156.238.248.80:8880/play/574.m3u8
未知073,http://156.238.248.80:8880/play/575.m3u8
未知074,http://156.238.248.80:8880/play/576.m3u8
未知076,http://156.238.248.80:8880/play/577.m3u8
未知077,http://156.238.248.80:8880/play/578.m3u8
未知082,http://156.238.248.80:8880/play/579.m3u8
未知083,http://156.238.248.80:8880/play/580.m3u8
未知085,http://156.238.248.80:8880/play/581.m3u8
未知086,http://156.238.248.80:8880/play/582.m3u8
未知088,http://156.238.248.80:8880/play/583.m3u8
未知089,http://156.238.248.80:8880/play/584.m3u8
未知091,http://156.238.248.80:8880/play/585.m3u8
未知092,http://156.238.248.80:8880/play/586.m3u8
未知094,http://156.238.248.80:8880/play/587.m3u8
未知095,http://156.238.248.80:8880/play/588.m3u8
未知101,http://156.238.248.80:8880/play/589.m3u8
未知109,http://156.238.248.80:8880/play/590.m3u8
未知110,http://156.238.248.80:8880/play/591.m3u8
未知111,http://156.238.248.80:8880/play/592.m3u8
未知112,http://156.238.248.80:8880/play/593.m3u8
未知114,http://156.238.248.80:8880/play/594.m3u8
未知115,http://156.238.248.80:8880/play/595.m3u8
新年快乐,#genre#
NOW新闻台,http://156.238.248.80:8880/play/596.m3u8
VIUTV,http://156.238.248.80:8880/play/597.m3u8
华视,http://156.238.248.80:8880/play/598.m3u8
中视,http://156.238.248.80:8880/play/599.m3u8
公视,http://156.238.248.80:8880/play/600.m3u8
台视,http://156.238.248.80:8880/play/601.m3u8
民视新闻,http://156.238.248.80:8880/play/602.m3u8
台视新闻,http://156.238.248.80:8880/play/603.m3u8
中视新闻,http://156.238.248.80:8880/play/604.m3u8
华视新闻,http://156.238.248.80:8880/play/605.m3u8
民视台湾台,http://156.238.248.80:8880/play/606.m3u8
公视台语台,http://156.238.248.80:8880/play/607.m3u8
中视菁采台,http://156.238.248.80:8880/play/608.m3u8
中视经典,http://156.238.248.80:8880/play/609.m3u8
台视财经,http://156.238.248.80:8880/play/610.m3u8
华视教育体育,http://156.238.248.80:8880/play/611.m3u8
靖天歡樂,http://156.238.248.80:8880/play/612.m3u8
星空卫视,http://156.238.248.80:8880/play/613.m3u8
星空音乐,http://156.238.248.80:8880/play/614.m3u8
龙华电影,http://156.238.248.80:8880/play/615.m3u8
龙华戏剧,http://156.238.248.80:8880/play/616.m3u8
龙华日韩,http://156.238.248.80:8880/play/617.m3u8
龙华偶像,http://156.238.248.80:8880/play/618.m3u8
龙华经典,http://156.238.248.80:8880/play/619.m3u8
邵氏电影,http://156.238.248.80:8880/play/620.m3u8
邵氏武侠,http://156.238.248.80:8880/play/621.m3u8
邵氏动作,http://156.238.248.80:8880/play/622.m3u8
邵氏喜剧,http://156.238.248.80:8880/play/623.m3u8
精彩YY,#genre#
武林外传,http://156.238.248.80:8880/play/624.m3u8
港片 喜剧 动作,http://156.238.248.80:8880/play/625.m3u8
林正英-经典电影,http://156.238.248.80:8880/play/626.m3u8
【新三国】萌儿陪看,http://156.238.248.80:8880/play/627.m3u8
国外经典—小鬼当家,http://156.238.248.80:8880/play/628.m3u8
狂飙,http://156.238.248.80:8880/play/629.m3u8
靓剑,http://156.238.248.80:8880/play/630.m3u8
弹幕天团 下饭神剧,http://156.238.248.80:8880/play/631.m3u8
狄仁杰,http://156.238.248.80:8880/play/632.m3u8
赵本山《蓝光版》,http://156.238.248.80:8880/play/633.m3u8
少年包青天,http://156.238.248.80:8880/play/634.m3u8
康熙微服私访记,http://156.238.248.80:8880/play/635.m3u8
超精彩武打场景,http://156.238.248.80:8880/play/636.m3u8
正阳门下,http://156.238.248.80:8880/play/637.m3u8
鹿鼎记-周星驰版,http://156.238.248.80:8880/play/638.m3u8
地下交通站,http://156.238.248.80:8880/play/639.m3u8
亲爱的热爱的,http://156.238.248.80:8880/play/640.m3u8
经典鬼片3000部,http://156.238.248.80:8880/play/641.m3u8
【狂飙】,http://156.238.248.80:8880/play/642.m3u8
林正英经典,http://156.238.248.80:8880/play/643.m3u8
豪哥带我们发财,http://156.238.248.80:8880/play/644.m3u8
经典港片动作搞笑,http://156.238.248.80:8880/play/645.m3u8
纪晓岚,http://156.238.248.80:8880/play/646.m3u8
晾剑 电视剧,http://156.238.248.80:8880/play/647.m3u8
小蓉儿 正在直播,http://156.238.248.80:8880/play/648.m3u8
神医喜来乐,http://156.238.248.80:8880/play/649.m3u8
梦涵 正在直播,http://156.238.248.80:8880/play/650.m3u8
昕儿 正在直播,http://156.238.248.80:8880/play/651.m3u8
济公,http://156.238.248.80:8880/play/652.m3u8
倚天屠龙记,http://156.238.248.80:8880/play/653.m3u8
请回答1988,http://156.238.248.80:8880/play/654.m3u8
天龙八部,http://156.238.248.80:8880/play/655.m3u8
真实案件系列,http://156.238.248.80:8880/play/656.m3u8
大染坊,http://156.238.248.80:8880/play/657.m3u8
赌神 港片 喜剧,http://156.238.248.80:8880/play/658.m3u8
封神榜,http://156.238.248.80:8880/play/659.m3u8
古惑仔,http://156.238.248.80:8880/play/660.m3u8
雍正王朝,http://156.238.248.80:8880/play/661.m3u8
李连杰功夫 经典武侠,http://156.238.248.80:8880/play/662.m3u8
赵本山《超清版》,http://156.238.248.80:8880/play/663.m3u8
鬼经典老片,http://156.238.248.80:8880/play/664.m3u8
小美美 正在直播,http://156.238.248.80:8880/play/665.m3u8
